,Id,Name,Price,Rating,NumRatings,Type,StyleName,Year,Body,Acidity,Vintage,Nat,Region,Country,Size,Winery
7260,159474174,Château Gassier Esprit Gassier 2019,18.99,3.9,3722,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Château Gassier
7261,165472278,Peyrassol Chateau Peyrassol Côtes de Provence Rosé 2020,33.0,4.0,1630,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Peyrassol
7262,157019141,Schloss Gobelsburg Cistercien Rosé 2018,16.99,4.0,2558,4,NONE,2018,-1,-1,0,0,Niederösterreich,Austria,750,Schloss Gobelsburg
7263,160496665,Maison Saint Aix Rosé 2019,19.99,4.0,20060,4,Provence Rosé,2019,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Maison Saint Aix
7264,159363908,Château d'Esclans Whispering Angel Rosé 2019,22.99,4.1,62215,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Château d'Esclans
7265,159895220,Château de Pibarnon Bandol Rosé 2019,30.0,4.0,2167,4,Provence Rosé,2019,4,3,0,0,Bandol,France,750,Château de Pibarnon
7266,164971759,RUMOR Rosé 2020,38.99,4.7,151,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,RUMOR
7267,2976123,Beringer White Merlot 2013,6.99,3.5,1245,4,Californian Rosé,2013,3,2,0,0,California,United States,750,Beringer
7268,163253773,Weingut Bründlmayer Zweigelt Langenloiser Rosé 2020,20.99,3.7,961,4,NONE,2020,-1,-1,0,0,Niederösterreich,Austria,750,Weingut Bründlmayer
7269,165306985,Domaine l'Ile Porquerolles Côtes de Provence Rosé 2020,35.0,3.9,475,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Domaine l'Ile Porquerolles
7270,165245705,Girolamo Russo Etna Rosato 2020,31.99,3.9,896,4,NONE,2020,-1,-1,0,1,Etna,Italy,750,Girolamo Russo
7271,164999140,Cirelli Cerasuolo d'Abruzzo 2020,19.99,3.8,1260,4,NONE,2020,-1,-1,0,1,Cerasuolo d'Abruzzo,Italy,750,Cirelli
7272,159871560,Domaines Ott Château de Selle Rosé (Coeur de Grain) 2019,49.99,4.3,5415,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Domaines Ott
7273,167070402,Château de Campuget 1753 Syrah - Vermentino Rosé 2020,19.99,4.0,889,4,Southern Rhône Rosé,2020,3,3,0,0,Costières-de-Nîmes,France,750,Château de Campuget
7274,166426749,Château Léoube Secret de Léoube Rosé 2020,40.0,4.0,581,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château Léoube
7275,164942646,Mateus The Original Rosé N.V.,6.99,3.6,42417,4,NONE,0,-1,-1,1,0,Douro,Portugal,750,Mateus
7276,150341131,Minuty M Rosé 2017,21.0,3.9,34005,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,750,Minuty
7277,164682357,Château Léoube Rosé de Léoube 2020,22.95,3.9,1677,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château Léoube
7278,20779072,Miraval Côtes de Provence Rosé 2015,23.0,4.0,41178,4,Provence Rosé,2015,4,3,0,0,Côtes de Provence,France,750,Miraval
7279,29607796,Gros' Noré Bandol Rosé 2015,65.0,4.0,906,4,Provence Rosé,2015,4,3,0,0,Bandol,France,1500,Gros' Noré
7280,160980763,Triennes Rosé 2019,30.0,3.9,7585,4,Provence Rosé,2019,4,3,0,0,Var,France,1500,Triennes
7281,159873217,Gros' Noré Bandol Rosé 2018,32.5,4.0,906,4,Provence Rosé,2018,4,3,0,0,Bandol,France,750,Gros' Noré
7282,152745128,Château d'Esclans Garrus Rosé 2017,99.99,4.4,2901,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,750,Château d'Esclans
7283,4117404,Tsantali Makedonikos Rosé,8.99,3.3,335,4,NONE,0,-1,-1,1,0,Macedonia,Greece,750,Tsantali
7284,150407566,Minuty Rosé et Or 2017,105.99,4.3,6993,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,1500,Minuty
7285,167677160,WINC Cocomero 2020,16.99,3.4,553,4,NONE,2020,-1,-1,0,0,California,United States,750,WINC
7286,1433504,Sutter Home White Merlot 2011,7.49,3.4,820,4,NONE,2011,-1,-1,0,0,California,United States,750,Sutter Home
7287,167594579,WINC Loves Me Not Rosé 2020,14.99,3.5,160,4,Californian Rosé,2020,3,2,0,0,Paso Robles,United States,750,WINC
7288,2912680,Château Clarke Le Rosé de Clarke Bordeaux 2007,23.99,3.8,954,4,NONE,2007,-1,-1,0,0,Bordeaux,France,750,Château Clarke
7289,160184334,San Salvatore Vetere Paestum Rosato 2019,22.99,4.2,2418,4,NONE,2019,-1,-1,0,0,Paestum,Italy,750,San Salvatore
7290,156698539,Blackbird Vineyards Arriviste 2018,34.0,3.9,833,4,NONE,2018,-1,-1,0,0,Napa Valley,United States,750,Blackbird Vineyards
7291,157253811,Erdevik Roza Nostra 2017,19.0,4.0,343,4,NONE,2017,-1,-1,0,0,Srem,Serbia,750,Erdevik
7292,158546520,Georges Duboeuf Beaujolais Nouveau Rosé 2018,10.98,3.3,308,4,NONE,2018,-1,-1,0,0,Beaujolais Nouveau,France,750,Georges Duboeuf
7293,152362355,Tyler Rosé of Pinot Noir 2017,24.98,4.1,104,4,Californian Rosé,2017,3,2,0,0,Santa Barbara County,United States,750,Tyler
7294,143139665,Eola Hills Rosé N.V.,14.0,3.6,101,4,NONE,0,-1,-1,1,0,Oregon,United States,750,Eola Hills
7295,14771453,Château La Gordonne La Chapelle Gordonne Tête de Cuvée Côtes de Provence Rosé 2015,22.98,4.0,2110,4,Provence Rosé,2015,4,3,0,0,Côtes de Provence,France,750,Château La Gordonne
7296,163787753,Diamarine Coteaux Varois en Provence Rosé 2019,13.99,4.0,487,4,Provence Rosé,2019,4,3,0,0,Coteaux Varois en Provence,France,750,Diamarine
7297,160134787,Ravoire & Fils Manon Côtes de Provence Rosé 2019,16.99,3.8,4946,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Ravoire & Fils
7298,151465717,Saintsbury Vin Gris of Pinot Noir (Vincent) 2017,24.75,3.9,385,4,NONE,2017,-1,-1,0,0,Los Carneros,United States,750,Saintsbury
7299,156828584,Château Les Valentines Le Caprice de Clémentine Rosé 2018,69.99,3.7,1788,4,Provence Rosé,2018,4,3,0,0,Côtes de Provence,France,1500,Château Les Valentines
7300,159056864,Clos Cibonne Cuvée Speciale des Vignettes Rosé 2017,45.99,4.2,229,4,Provence Rosé,2017,4,3,0,0,Provence,France,750,Clos Cibonne
7301,151088373,Liquid Geography Rosado 2017,30.99,4.0,1327,4,NONE,2017,-1,-1,0,0,Bierzo,Spain,750,Liquid Geography
7302,159313720,Château Revelette Coteaux d'Aix en Provence Rosé 2018,19.9,3.6,194,4,Provence Rosé,2018,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Château Revelette
7303,152154610,Château de Berne Château de Berne Rosé 2017,53.99,3.9,4275,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,750,Château de Berne
7304,127979192,Elouan Rosé 2016,59.99,3.8,1335,4,NONE,2016,-1,-1,0,0,Oregon,United States,1500,Elouan
7305,156755615,Carlos Serres Rioja Tempranillo - Garnacha Rosado 2018,28.99,3.5,577,4,NONE,2018,-1,-1,0,0,Rioja,Spain,750,Carlos Serres
7306,161073947,Sete Freaky 2019,27.9,3.9,214,4,NONE,2019,-1,-1,0,0,Lazio,Italy,750,Sete
7307,165049309,Danilo Marcucci Dinamo Nucleo 3 Rosato 2019,29.0,3.8,88,4,NONE,2019,-1,-1,0,0,Umbria,Italy,1000,Danilo Marcucci
7308,167370948,J. Mourat O.V.N.I Rosé 2020,23.0,4.0,588,4,NONE,2020,-1,-1,0,0,Loire Valley,France,750,J. Mourat
7309,160100934,Frank Cornelissen Susucaru Rosato 2019,59.0,4.2,8378,4,NONE,2019,-1,-1,0,1,Terre Siciliane,Italy,750,Frank Cornelissen
7310,152278565,Charles Joguet Chinon Rosé 2016,44.95,3.9,380,4,NONE,2016,-1,-1,0,0,Chinon,France,1500,Charles Joguet
7311,14717410,Commanderie de la Bargemone Rosé 2015,17.3333,4.0,2647,4,Provence Rosé,2015,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Commanderie de la Bargemone
7312,156620576,Tinto Rey Rosé 2017,38.99,4.0,392,4,Californian Rosé,2017,3,2,0,0,Dunnigan Hills,United States,750,Tinto Rey
7313,152456431,Lazy Creek Rosé of Pinot Noir 2016,62.99,4.1,303,4,NONE,2016,-1,-1,0,0,Anderson Valley,United States,750,Lazy Creek
7314,162063086,Vriesenhof Grenache Rosé 2019,11.2,3.4,53,4,NONE,2019,-1,-1,0,0,Stellenbosch,South Africa,750,Vriesenhof
7315,164753146,Lioco Rosé of Carignan 2020,22.99,4.0,109,4,Californian Rosé,2020,3,2,0,0,Mendocino County,United States,750,Lioco
7316,156226672,Villa Wolf Pinot Noir Rosé 2018,13.0,4.0,5652,4,NONE,2018,-1,-1,0,0,Pfalz,Germany,750,Villa Wolf
7317,160969146,Château Barbebelle Rosé Fleuri 2019,18.99,4.1,1309,4,Provence Rosé,2019,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Château Barbebelle
7318,149375733,Dominio del Águila Pícaro del Águila Clarete 2015,42.0,4.1,506,4,NONE,2015,-1,-1,0,0,Ribera del Duero,Spain,750,Dominio del Águila
7319,153109345,Domaine de Jarras Tête de Cuvée Gris de Gris 2017,48.99,3.7,815,4,Languedoc-Roussillon Rosé,2017,4,3,0,0,Sable de Camargue,France,750,Domaine de Jarras
7320,159095809,Tinto Rey Rosé 2018,38.99,4.0,392,4,Californian Rosé,2018,3,2,0,0,Dunnigan Hills,United States,750,Tinto Rey
7321,156877462,Château La Gordonne Château Font Freye Côtes de Provence 2018,16.99,3.6,339,4,Provence Rosé,2018,4,3,0,0,Provence,France,750,Château La Gordonne
7322,156892230,Farnese Fantini Cerasuolo d'Abruzzo 2018,11.9167,3.5,2112,4,NONE,2018,-1,-1,0,0,Abruzzo,Italy,750,Farnese
7323,167350735,J. Mourat Collection Rosé 2020,17.0,3.9,322,4,NONE,2020,-1,-1,0,0,Loire Valley,France,750,J. Mourat
7324,143996632,Josh Cellars Rosé 2016,12.99,3.7,6500,4,Californian Rosé,2016,3,2,0,0,California,United States,750,Josh Cellars
7325,163200678,The Little Sheep Rosé 2019,9.99,3.8,494,4,NONE,2019,-1,-1,0,0,Vin de France,France,750,The Little Sheep
7326,161526774,Domaine Bousquet Cameleon Rosé 2019,13.99,3.4,133,4,NONE,2019,-1,-1,0,0,Tupungato,Argentina,750,Domaine Bousquet
7327,163158617,Tussock Jumper Moscato Rosé 2020,16.99,3.9,1048,4,NONE,2020,-1,-1,0,0,Valencia,Spain,750,Tussock Jumper
7328,165133440,Mapreco Vinho Verde Rosé 2020,7.99,3.9,1080,4,NONE,2020,-1,-1,0,0,Vinho Verde,Portugal,750,Mapreco
7329,156287030,Canyon Road Zinfandel White 2018,6.9,3.5,733,4,NONE,2018,-1,-1,0,0,California,United States,750,Canyon Road
7330,159831826,Estandon Côtes de Provence Rosé 2019,15.99,3.6,3331,4,Provence Rosé,2019,4,3,0,0,Provence,France,750,Estandon
7331,159963700,Rosé all day Rosé 2019,7.99,3.7,673,4,Languedoc-Roussillon Rosé,2019,4,3,0,0,Pays d'Oc,France,750,Rosé all day
7332,166582238,Psagot Jerusalem Mountain Vineyards Rosé 2020,21.99,4.0,215,4,NONE,2020,-1,-1,0,0,West Bank,"Palestinian Territory, Occupied",750,Psagot
7333,165260308,Tesoro della Regina Rosé 2020,10.99,3.9,384,4,NONE,2020,-1,-1,0,0,Veneto,Italy,750,Tesoro della Regina
7334,159865060,Vallana Nebbiolo Colline Novaresi Rosato 2019,11.99,3.7,88,4,NONE,2019,-1,-1,0,0,Colline Novaresi,Italy,750,Vallana
7335,164755424,Samuel Robert Pinot Noir Rosé 2020,14.99,3.9,1583,4,NONE,2020,-1,-1,0,0,Willamette Valley,United States,750,Samuel Robert
7336,159044305,Barton & Guestier Rosé D'Anjou 2018,13.97,4.1,3349,4,NONE,2018,-1,-1,0,0,Anjou,France,750,Barton & Guestier
7337,162399481,Tabor Adama Barbera Rosé 2019,22.99,3.8,104,4,NONE,2019,-1,-1,0,0,Galilee,Israel,750,Tabor
7338,166179762,Georges Duboeuf Beaujolais Nouveau Rosé 2020,9.49,3.3,308,4,NONE,2020,-1,-1,0,0,Beaujolais Nouveau,France,750,Georges Duboeuf
7339,167364625,Scarpetta Frico Rosato 2020,8.99,3.6,260,4,NONE,2020,-1,-1,0,0,Toscana,Italy,750,Scarpetta
7340,150422991,Apothic Rosé (Limited Release) 2017,9.99,3.5,5151,4,Californian Rosé,2017,3,2,0,0,California,United States,750,Apothic
7341,153393455,Decoy Rosé 2017,15.98,3.8,2236,4,Californian Rosé,2017,3,2,0,0,California,United States,750,Decoy
7342,153416237,Alta Vista Malbec Rosé 2017,12.99,3.4,1119,4,NONE,2017,-1,-1,0,0,Mendoza,Argentina,750,Alta Vista
7343,160205307,Louis Jadot Marsannay Rosé 2019,12.99,3.7,1312,4,NONE,2019,-1,-1,0,0,Marsannay,France,750,Louis Jadot
7344,151682520,Cape Mentelle Rosé 2016,13.99,3.7,411,4,NONE,2016,-1,-1,0,0,Margaret River,Australia,750,Cape Mentelle
7345,26778190,Underwood Rosé 2014,6.99,3.5,1562,4,NONE,2014,-1,-1,0,0,Willamette Valley,United States,375,Underwood
7346,152089248,Meiomi Rosé 2016,14.9,3.8,2929,4,Californian Rosé,2016,3,2,0,0,Monterey County,United States,750,Meiomi
7347,14520364,Muga Muga Rosado 2015,9.99,3.8,7416,4,NONE,2015,-1,-1,0,0,Rioja,Spain,750,Muga
7348,142591755,Robert Sinskey Pinot Noir of Vin Gris 2016,34.89,4.4,1236,4,NONE,2016,-1,-1,0,0,Los Carneros,United States,750,Robert Sinskey
7349,163559318,Early Mountain Rosé 2019,19.99,4.0,371,4,NONE,2019,-1,-1,0,0,Virginia,United States,750,Early Mountain
7350,159357392,Moulin de Gassac Guilhem Rosé 2018,15.99,3.7,918,4,Languedoc-Roussillon Rosé,2018,4,3,0,0,Hérault,France,750,Moulin de Gassac
7351,159615325,Listel Grain de Gris 2019,11.99,3.5,4505,4,Languedoc-Roussillon Rosé,2019,4,3,0,0,Sable de Camargue,France,750,Listel
7352,7426028,Domaines Bunan Mas de la Rouvière Rosé 2014,17.99,4.0,309,4,Provence Rosé,2014,4,3,0,0,Bandol,France,750,Domaines Bunan
7353,153128878,Chêne Bleu Rosé 2017,40.5,4.2,958,4,Southern Rhône Rosé,2017,3,3,0,0,Vaucluse,France,750,Chêne Bleu
7354,152728792,Domaine des Pierres Sèches Syrah Rosé 2016,16.0,3.6,48,4,NONE,2016,-1,-1,0,0,Ardèche,France,750,Domaine des Pierres Sèches
7355,29149887,Viña Real Rioja Rosado 2014,17.49,3.5,796,4,NONE,2014,-1,-1,0,0,Rioja,Spain,750,Viña Real
7356,157061727,Château d'Esclans The Palm Whispering Angel Rosé 2018,16.99,3.9,6892,4,Provence Rosé,2018,4,3,0,0,Provence,France,750,Château d'Esclans
7357,150724342,Summer Water Rosé 2017,19.99,3.9,3552,4,Californian Rosé,2017,3,2,0,0,Central Coast,United States,750,Summer Water
7358,159757323,Tenuta delle Terre Nere Etna Rosato 2018,29.99,3.9,2110,4,NONE,2018,-1,-1,0,0,Etna,Italy,750,Tenuta delle Terre Nere
7359,137961669,Triennes Rosé 2016,20.99,3.9,7585,4,Provence Rosé,2016,4,3,0,0,Var,France,750,Triennes
7360,152356698,Château Puech-Haut Saint-Drézéry Tête de Bélier Rosé 2017,38.0,4.1,320,4,Languedoc-Roussillon Rosé,2017,4,3,0,0,Saint-Drézéry,France,750,Château Puech-Haut
7361,160997095,Liquid Farm Vogelzang Vineyard Rosé 2019,28.0,4.2,514,4,Californian Rosé,2019,3,2,0,0,Happy Canyon of Santa Barbara,United States,750,Liquid Farm
7362,164827410,J. Mourat Collection Fiefs Vendéens Mareuil Rosé 2020,17.5,3.8,548,4,NONE,2020,-1,-1,0,0,Loire Valley,France,750,J. Mourat
7363,150974453,Listel Grain de Gris 2017,11.99,3.5,4505,4,Languedoc-Roussillon Rosé,2017,4,3,0,0,Sable de Camargue,France,750,Listel
7364,167450859,Birichino Vin Gris 2020,15.99,3.8,593,4,NONE,2020,-1,-1,0,0,California,United States,750,Birichino
7365,163034495,Quinta da Lixa Anjos de Portugal Rosé 2020,5.97,3.8,1068,4,NONE,2020,-1,-1,0,0,Vinho Verde,Portugal,750,Quinta da Lixa
7366,163542219,Hogwash Rosé 2019,16.99,3.8,1553,4,Californian Rosé,2019,3,2,0,0,California,United States,750,Hogwash
7367,152650038,Château Sainte Roseline Côtes de Provence Rosé (Cru Classé) 2017,6.95,4.0,685,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,750,Château Sainte Roseline
7368,153192774,Château Cornut Costières-de-Nîmes Rosé 2017,11.99,3.6,188,4,Southern Rhône Rosé,2017,3,3,0,0,Costières-de-Nîmes,France,750,Château Cornut
7369,151574034,Underwood Rosé 2017,8.99,3.5,1562,4,NONE,2017,-1,-1,0,0,Willamette Valley,United States,375,Underwood
7370,23104149,Falesco Vitiano Rosato 2014,7.95,3.6,443,4,NONE,2014,-1,-1,0,0,Orvieto,Italy,750,Falesco
7371,157651687,Rosé all day Beaujolais Rosé 2017,37.99,3.6,47,4,NONE,2017,-1,-1,0,0,Beaujolais,France,750,Rosé all day
7372,160170016,Cantalupo Il Mimo Nebbiolo Colline Novaresi 2019,15.99,4.0,5900,4,NONE,2019,-1,-1,0,0,Colline Novaresi,Italy,750,Cantalupo
7373,163363630,Dupeuble Beaujolais Rosé 2020,16.99,3.8,252,4,NONE,2020,-1,-1,0,0,Beaujolais,France,750,Dupeuble
7374,121243256,Domaine Lafage Miraflors Rosé 2016,18.99,4.0,7828,4,Languedoc-Roussillon Rosé,2016,4,3,0,0,Côtes du Roussillon,France,750,Domaine Lafage
7375,167742731,Domaine de la Patience Rosé 2020,13.0,3.8,174,4,Languedoc-Roussillon Rosé,2020,4,3,0,1,Coteaux du Pont du Gard,France,750,Domaine de la Patience
7376,163699626,Gavoty Mélopée de Gavoty Côtes de Provence Rosé 2019,34.99,3.7,682,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Gavoty
7377,167829895,Delaire Graff Cabernet Franc Rosé 2021,18.0,4.0,2407,4,NONE,2021,-1,-1,0,0,Stellenbosch,South Africa,750,Delaire Graff
7378,145891498,Olivier Horiot En Valingrain Rosé des Riceys 2014,188.0,3.9,386,4,NONE,2014,-1,-1,0,1,Rosé des Riceys,France,1500,Olivier Horiot
7379,162112535,Jas d'Esclans Côtes de Provence Rosé (Cru Classé) 2019,24.99,3.9,838,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Jas d'Esclans
7380,7419213,Long Shadows Julia's Dazzle Rosé 2013,17.25,3.8,757,4,NONE,2013,-1,-1,0,0,Horse Heaven Hills,United States,750,Long Shadows
7381,144488678,Château Val Joanis Joséphine Luberon Rosé 2016,39.75,3.9,301,4,Southern Rhône Rosé,2016,3,3,0,0,Luberon,France,1500,Château Val Joanis
7382,168710896,Bermejo Listán Rosado 2021,19.99,4.1,613,4,NONE,2021,-1,-1,0,0,Lanzarote,Spain,750,Bermejo
7383,151913002,Viranel Tradition Rosé 2016,18.99,3.6,84,4,Languedoc-Roussillon Rosé,2016,4,3,0,0,Saint-Chinian,France,750,Viranel
7384,165599997,Château les Mesclances Romane Rosé 2020,15.99,3.9,221,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château les Mesclances
7385,150295742,Château d'Esclans Whispering Angel Rosé 2017,21.98,4.1,62215,4,Provence Rosé,2017,4,3,0,0,Côtes de Provence,France,750,Château d'Esclans
7386,163268285,Amaurigue Fleur de l'Amaurigue Côtes de Provence Rosé 2020,22.0,3.9,1377,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Amaurigue
7387,152284360,Meiomi Rosé 2017,17.99,3.8,2929,4,Californian Rosé,2017,3,2,0,0,Monterey County,United States,750,Meiomi
7388,157684576,Viña Real Rioja Rosado 2018,29.99,3.5,796,4,NONE,2018,-1,-1,0,0,Rioja,Spain,750,Viña Real
7389,141224024,Val di Toro Anna's Secret Maremma Toscana Rosato 2015,39.99,3.9,445,4,NONE,2015,-1,-1,0,0,Maremma Toscana,Italy,1500,Val di Toro
7390,8780406,Riunite Moscato Peach N.V.,7.99,4.1,216,4,NONE,0,-1,-1,1,0,Emilia-Romagna,Italy,750,Riunite
7391,161446869,The Pinot Project Rosé 2019,11.99,3.7,565,4,NONE,2019,-1,-1,0,0,Veneto,Italy,750,The Pinot Project
7392,160766994,Patrick Vauvy Domaine Bellevue Touraine Rosé 2019,17.99,3.8,300,4,NONE,2019,-1,-1,0,0,Touraine,France,750,Patrick Vauvy
7393,159605607,Banshee Wines Rosé 2018,25.0,3.9,926,4,Californian Rosé,2018,3,2,0,0,Mendocino County,United States,750,Banshee Wines
7394,159951434,Seehof Pinot Noir Rosé Trocken 2018,21.0,3.9,298,4,NONE,2018,-1,-1,0,0,Rheinhessen,Germany,750,Seehof
7395,151229803,Clos Canarelli Corse Figari Rosé 2017,36.0,4.0,403,4,NONE,2017,-1,-1,0,1,Corse Figari,France,750,Clos Canarelli
7396,152147546,Ameztoi Rubentis 2017,25.0,4.2,3880,4,NONE,2017,-1,-1,0,0,Getariako Txakolina,Spain,750,Ameztoi
7397,154634364,Yves Leccia Patrimonio e Croce Rosé 2017,43.0,3.8,399,4,NONE,2017,-1,-1,0,0,Patrimonio,France,750,Yves Leccia
7398,162001992,Elio Perrone Bigarò Rosé 2019,18.99,4.1,1317,4,NONE,2019,-1,-1,0,0,Piemonte,Italy,750,Elio Perrone
7399,156357195,La Vieille Ferme Rosé 2018,8.99,3.6,21179,4,Southern Rhône Rosé,2018,3,3,0,0,Vin de France,France,750,La Vieille Ferme
7400,160833974,Domaine Loubejac Rosé 2019,14.99,3.9,1586,4,NONE,2019,-1,-1,0,0,Willamette Valley,United States,750,Domaine Loubejac
7401,160981906,Château Sainte Marguerite Côtes de Provence Rosé 2019,17.99,3.9,1862,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Château Sainte Marguerite
7402,156653678,Massaya Rosé 2017,18.0,3.7,354,4,NONE,2017,-1,-1,0,0,Bekaa Valley,Lebanon,750,Massaya
7403,157469418,Clos Canarelli Corse Figari Rosé 2018,41.0,4.0,403,4,NONE,2018,-1,-1,0,1,Corse Figari,France,750,Clos Canarelli
7404,152553423,Gros' Noré Bandol Rosé 2017,29.99,4.0,906,4,Provence Rosé,2017,4,3,0,0,Bandol,France,750,Gros' Noré
7405,160115645,Gut Oggau Winifred Rosé 2019,35.0,4.2,2430,4,NONE,2019,-1,-1,0,1,Weinland,Austria,750,Gut Oggau
7406,163784179,Forlorn Hope Queen Of The Sierra Estate Rosé 2019,23.0,4.1,301,4,Californian Rosé,2019,3,2,0,0,California,United States,750,Forlorn Hope
7407,159975964,Lioco Indica Rosé 2018,25.0,3.9,345,4,Californian Rosé,2018,3,2,0,0,Mendocino County,United States,750,Lioco
7408,141387702,Clos Canarelli Corse Figari Rosé 2016,37.0,4.0,403,4,NONE,2016,-1,-1,0,1,Corse Figari,France,750,Clos Canarelli
7409,158975933,Château Simone Palette Rose 2018,59.0,4.2,1007,4,Provence Rosé,2018,4,3,0,0,Palette,France,750,Château Simone
7410,35143436,Chacra Mainqué Pinot Noir Rosé 2015,19.0,3.8,321,4,NONE,2015,-1,-1,0,0,Patagonia,Argentina,750,Chacra
7411,153153147,Thibaud Boudignon Rosé de Loire 2017,25.0,4.1,509,4,NONE,2017,-1,-1,0,1,Rosé de Loire,France,750,Thibaud Boudignon
7412,151563433,Arnot-Roberts Rosé 2017,27.0,4.1,816,4,Californian Rosé,2017,3,2,0,1,Clear Lake,United States,750,Arnot-Roberts
7413,167362554,Matthiasson Rosé 2020,26.0,4.1,1144,4,Californian Rosé,2020,3,2,0,1,Napa Valley,United States,750,Matthiasson
7414,160544887,A to Z Wineworks Rosé 2019,16.99,3.6,1144,4,NONE,2019,-1,-1,0,0,Oregon,United States,750,A to Z Wineworks
7415,163643204,Bonavita Rosato 2019,23.99,3.9,593,4,NONE,2019,-1,-1,0,0,Terre Siciliane,Italy,750,Bonavita
7416,160166037,Massaya Rosé 2018,23.0,3.7,354,4,NONE,2018,-1,-1,0,0,Bekaa Valley,Lebanon,750,Massaya
7417,164333945,Terrassen Rosé 2019,19.0,3.9,168,4,NONE,2019,-1,-1,0,0,Finger Lakes,United States,750,Terrassen
7418,163309178,Yves Leccia Patrimonio e Croce Rosé 2019,26.0,3.8,399,4,NONE,2019,-1,-1,0,0,Patrimonio,France,750,Yves Leccia
7419,129901743,Alexandre Bonnet Rosé des Riceys La Foret 2010,45.0,3.8,240,4,NONE,2010,-1,-1,0,0,Rosé des Riceys,France,750,Alexandre Bonnet
7420,160369940,Clos Sainte Magdeleine Cassis Rosé 2019,48.0,4.0,863,4,Provence Rosé,2019,4,3,0,0,Cassis,France,750,Clos Sainte Magdeleine
7421,5887707,Domaine Tempier Bandol Rosé 2013,73.0,4.2,5349,4,Provence Rosé,2013,4,3,0,0,Bandol,France,750,Domaine Tempier
7422,152844495,Pierre-Yves Colin-Morey Rosé de Pinot Noir 2017,35.0,4.0,277,4,NONE,2017,-1,-1,0,0,Bourgogne,France,750,Pierre-Yves Colin-Morey
